,corp_dir_network_2011
Number of Nodes,409.0
Number of Edges,1909.0
Graph Density,0.02
Average Shortest Path (unweighted),3.51
Average Clustering Co-efficient,0.5
Diameter,8.0
Radius,5.0
Total Components,5.0
Number of nodes not in giant compontent,5.0
Average Degree,9.33
1 step % reached,2.29
2 step % reached,13.54
3 step % reached,49.38
