,corporate_network_1936
Number of Nodes,218.0
Number of Edges,1095.0
Graph Density,0.05
Average Shortest Path (unweighted),2.87
Average Clustering Co-efficient,0.33
Diameter,7.0
Radius,4.0
Total Components,30.0
Number of nodes not in giant compontent,32.0
Average Degree,10.05
1 step % reached,4.63
2 step % reached,33.58
3 step % reached,78.21
