,,corporate_network_2011
0,Number of Nodes,220.0
1,Number of Edges,565.0
2,Graph Density,0.02
3,Average Shortest Path (unweighted),3.72
4,Average Clustering Co-efficient,0.14
5,Diameter,9.0
6,Radius,5.0
7,Total Components,27.0
8,Number of nodes not in giant compontent,30.0
9,Average Degree,5.14
10,1 step % reached,2.35
11,2 step % reached,13.22
12,3 step % reached,43.51
