,corps_dir_network_1936
Number of Nodes,476.0
Number of Edges,4709.0
Graph Density,0.04
Average Shortest Path (unweighted),2.76
Average Clustering Co-efficient,0.57
Diameter,6.0
Radius,3.0
Total Components,3.0
Number of nodes not in giant compontent,3.0
Average Degree,19.79
1 step % reached,4.17
2 step % reached,34.61
3 step % reached,86.11
