,ppgs_dir_network_2011_BC
Number of Nodes,437.0
Number of Edges,2301.0
Graph Density,0.02
Average Shortest Path (unweighted),3.38
Average Clustering Co-efficient,0.51
Diameter,8.0
Radius,5.0
Total Components,5.0
Number of nodes not in giant compontent,5.0
Average Degree,10.53
1 step % reached,2.41
2 step % reached,16.27
3 step % reached,56.43
