,ppgs_network_1936
Number of Nodes,225.0
Number of Edges,1173.0
Graph Density,0.05
Average Shortest Path (unweighted),2.85
Average Clustering Co-efficient,0.32
Diameter,7.0
Radius,4.0
Total Components,29.0
Number of nodes not in giant compontent,31.0
Average Degree,10.43
1 step % reached,4.65
2 step % reached,34.55
3 step % reached,79.04
