,ppgs_network_2011_BC
Number of Nodes,227.0
Number of Edges,635.0
Graph Density,0.02
Average Shortest Path (unweighted),3.61
Average Clustering Co-efficient,0.14
Diameter,9.0
Radius,5.0
Total Components,26.0
Number of nodes not in giant compontent,29.0
Average Degree,5.59
1 step % reached,2.47
2 step % reached,15.31
3 step % reached,48.25
